event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,brand_name,product_method,ingredient_statement,storage_state,expiration_date,generator_gln,last_pi_gln,next_pi_gln
4,5028141568059,"['24218452467272', '80429213460822']",['05671279975490'],79GYOVGXHGJV,123,2022-Jul-26T18:48:26 +0000,8632207018403,yghuLBcajK,MaD,BfydTnkkcHFeoajEcVyw,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['8899923186537', '0897530784736']",5028141568059
4,5028141568059,"['06393071073267', '79121560261510']",['36910402105178'],48BBEITCNOSW,397,2022-Jul-26T18:48:26 +0000,0678935689678,wZnOiBurQf,iZJ,aXEKbcWvFGAePHfLLlrG,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['5412635023534', '3783244321182']",5028141568059
4,5028141568059,"['51536405891254', '18652314016101']",['49230215257434'],108KJEJIILN,421,2022-Jul-26T18:48:26 +0000,3848938340517,KJxNAopWny,YeF,abZjLUXamHstngxFpyel,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['7117674671279', '3783244321182']",5028141568059
4,5028141568059,"['02359172726431', '13452791779799']",['28075680432861'],72MAQQFAYLP,290,2022-Jul-26T18:48:26 +0000,1352806105287,YBtWdkxjjl,aac,qCEaLviFoYmwdnNIyccG,PREVIOUSLY_FROZEN,2022-09-23,5028141568059,"['8899923186537', '3783244321182']",5028141568059
4,0427480468215,"['94215245968567', '22779118287228']",['06900173159510'],710MSVMXPELJF,215,2022-Jul-26T18:48:26 +0000,4357468637855,kdzEfCOanN,CJZ,xrnJyvCPrVarVmZnFwYK,PREVIOUSLY_FROZEN,2022-09-23,0427480468215,"['5412635023534', '7370789988279']",0427480468215
4,9313771303347,"['17142522041028', '05779506538396']",['98110082625727'],72MEUKEYME,106,2022-Jul-26T18:48:26 +0000,0324400733105,afowtYgFAC,Kpm,cAiLpNzIcQCqwbruPizn,PREVIOUSLY_FROZEN,2022-09-23,9313771303347,"['8899923186537', '3783244321182']",9313771303347
4,9313771303347,"['65796804654584', '06874268796660']",['66253314842978'],19YURDMUBA,444,2022-Jul-26T18:48:26 +0000,0544718360443,ZkQaJuhkTO,Efb,ZVTmUPXMXYQPVZxSkkAC,PREVIOUSLY_FROZEN,2022-09-23,9313771303347,"['5412635023534', '3783244321182']",9313771303347
4,9313771303347,"['93735087709398', '13938240739539']",['80064532039296'],63AJFYWEJXIZFYA,110,2022-Jul-26T18:48:26 +0000,5816226077949,SqsBDfpxHh,XQq,TrJdGKYzKwhJpAHTIyTM,PREVIOUSLY_FROZEN,2022-09-23,9313771303347,"['7117674671279', '3783244321182']",9313771303347
4,0427480468215,"['35206339214067', '70734528403850']",['45161848586176'],35HPKXJWIVM,134,2022-Jul-26T18:48:26 +0000,8424068833540,FeqyUMxhBE,kKB,wHlhnSddMTOBdvJoocIT,PREVIOUSLY_FROZEN,2022-09-23,0427480468215,"['8899923186537', '3783244321182']",0427480468215
4,0427480468215,"['93740725703722', '15285012402150']",['64646982472233'],16NYPDQHUNRZJGSOJJT,299,2022-Jul-26T18:48:26 +0000,5054909217361,HmSvEGxYzF,uhA,ZHtnQpomNTzlYvmLxKqz,PREVIOUSLY_FROZEN,2022-09-23,0427480468215,"['7117674671279', '7370789988279']",0427480468215
