event_type,factory_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,brand_name,product_method,ingredient_statement,storage_state,expiration_date,generator_gln,last_pi_gln,next_pi_gln
4,0043458285749,"['45299025530977', '34315595920564']",['22606409380295'],103Z,199,2022-Jul-28T18:21:09 +0000,7907069502955,RijwoIWnVT,wUu,lfvtCTgPwIKBGFgoacvV,PREVIOUSLY_FROZEN,2022-09-25,0043458285749,"['9755569894302', '6771041850660']",0043458285749
4,0043458285749,"['02229808259030', '62862678505244']",['88703361073586'],57ZQBFQQLMUXAGQT,143,2022-Jul-28T18:21:09 +0000,3300905170672,hFSetTZZln,JJX,WfjcnkpnVHlLNqzcZuhY,PREVIOUSLY_FROZEN,2022-09-25,0043458285749,"['9755569894302', '6771041850660']",0043458285749
4,1444588788396,"['83236766216853', '42410949334275']",['80842715952439'],17LNPIPUATS,368,2022-Jul-28T18:21:09 +0000,0778300978833,SARgAmIICl,HFv,akZdoHnDhRQbnBRKzoHH,PREVIOUSLY_FROZEN,2022-09-25,1444588788396,"['0660103096818', '6771041850660']",1444588788396
4,1444588788396,"['85252579785747', '57534011201238']",['52169588323575'],54CSLLUNYPAXCDWIKUTGH,254,2022-Jul-28T18:21:09 +0000,0892330840384,yDxPEyJzXq,zIF,fSYTSSjUWeyJYSOLilEd,PREVIOUSLY_FROZEN,2022-09-25,1444588788396,"['9755569894302', '3728799137759']",1444588788396
4,0043458285749,"['35997184272030', '22432675262740']",['02540840470369'],78QCCZJXKTDLRUXGKRVRZ,136,2022-Jul-28T18:21:09 +0000,3552793805408,DpEiwsrQLE,Gmb,xeOduCMFrgzxldGbdTNq,PREVIOUSLY_FROZEN,2022-09-25,0043458285749,"['9755569894302', '3728799137759']",0043458285749
4,1444588788396,"['13031737571918', '13593463770259']",['16288815330812'],85TLMNHCPXAKUDIMT,340,2022-Jul-28T18:21:09 +0000,6948687504615,QtAAlpfPds,aaH,RNXnYHizgUcruGYQCYWA,PREVIOUSLY_FROZEN,2022-09-25,1444588788396,"['9755569894302', '3728799137759']",1444588788396
4,1444588788396,"['16561241020768', '09495035226288']",['27526851145377'],45EXHDJXIBIJI,499,2022-Jul-28T18:21:09 +0000,3202262615810,khMgnvatxn,QNQ,PVJUcEchKUDrTsQWGphR,PREVIOUSLY_FROZEN,2022-09-25,1444588788396,"['0660103096818', '6771041850660']",1444588788396
4,1812695993793,"['51174077626016', '82098309965642']",['75448186701883'],04J,458,2022-Jul-28T18:21:09 +0000,7444582806585,htVkgwdZoa,BZt,nJVwSGamtDqeciVfuKda,PREVIOUSLY_FROZEN,2022-09-25,1812695993793,"['0660103096818', '3728799137759']",1812695993793
4,1444588788396,"['43005335076523', '25011873738953']",['77198467485047'],62WZOGKJNTOUEVUGZZRTEK,280,2022-Jul-28T18:21:09 +0000,0873511745905,jaKsnbWzvf,maO,byieASIjUovEzsVxEdjD,PREVIOUSLY_FROZEN,2022-09-25,1444588788396,"['9755569894302', '6771041850660']",1444588788396
4,1812695993793,"['84370727515303', '91315720981124']",['84633368447551'],58YWSJKWXWKPRJIW,243,2022-Jul-28T18:21:09 +0000,8427531388636,AGOQacwwIB,zjf,zoNjHEZVAbePhWEwNYNj,PREVIOUSLY_FROZEN,2022-09-25,1812695993793,"['0660103096818', '3728799137759']",1812695993793
