event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,3920853478230,61907426785154,87YYREQ,0,2022-Jul-21T07:08:20 +0000,9573559158466,2022-Jul-21,kGBTZqc,PLHco,1007517831996,2022-Jul-21,01543962607027,29cm,7430519976978,3920853478230,4958914611503
1,7513233729469,97612416580187,86DGLXXAY,0,2022-Jul-21T07:08:20 +0000,9299909406947,2022-Jul-21,fNdSXuE,ZPbbk,8550203798962,2022-Jul-21,53359197227557,24cm,0869711297797,7513233729469,4958914611503
1,7513233729469,43163107064411,18JV,0,2022-Jul-21T07:08:20 +0000,6091005619558,2022-Jul-21,fslGFOr,rbZvD,0840857015438,2022-Jul-21,08874002609156,10cm,4083705766241,7513233729469,4262271339618
1,6530760409730,52784084237345,81SYLEPLWSUPKP,0,2022-Jul-21T07:08:20 +0000,5443230329728,2022-Jul-21,CzTvzKG,caTaN,8408922801629,2022-Jul-21,24241019266293,39cm,7299536533412,6530760409730,1701619042914
1,3920853478230,58024496790252,710ZDOR,0,2022-Jul-21T07:08:20 +0000,7388616930329,2022-Jul-21,JSoPaTd,dLMFu,8411464013084,2022-Jul-21,67798489055268,21cm,3488886309733,3920853478230,4958914611503
1,6530760409730,06606607018742,16GGAASCCCSCBWONFGMTNG,0,2022-Jul-21T07:08:20 +0000,6457226751777,2022-Jul-21,StYjcTg,LqYLQ,0788425937948,2022-Jul-21,75768087030572,22cm,9971979655431,6530760409730,4262271339618
1,6530760409730,69887937960650,07PJBKDQTKZMVDMFLPM,0,2022-Jul-21T07:08:20 +0000,4371275966960,2022-Jul-21,fwJYhcK,rcYHo,9093569703177,2022-Jul-21,58679441522701,23cm,8770735674763,6530760409730,4262271339618
1,6530760409730,92845409138660,99QPCM,0,2022-Jul-21T07:08:20 +0000,7325472079730,2022-Jul-21,UrKkwTS,ULpSA,8208655262267,2022-Jul-21,16455702064444,12cm,0369653513281,6530760409730,4958914611503
1,7513233729469,43616283678321,88X,0,2022-Jul-21T07:08:20 +0000,0701753193422,2022-Jul-21,ZCMXatV,JEcjC,2388882032089,2022-Jul-21,50759653938878,17cm,8699459355843,7513233729469,1701619042914
1,7513233729469,89717179132466,93UMAQTIMYJPIWEORG,0,2022-Jul-21T07:08:20 +0000,4021097509524,2022-Jul-21,OrdnFPh,mnzEY,1497581937903,2022-Jul-21,22010112891949,43cm,4495331506923,7513233729469,4958914611503
1,6530760409730,00486775357879,29RTTFHUVWEVUFPEINT,0,2022-Jul-21T07:08:20 +0000,6599941932539,2022-Jul-21,EGPXMJa,EwoPY,1832392828311,2022-Jul-21,61583340879971,38cm,4255518383100,6530760409730,1701619042914
1,7513233729469,59219883447157,810UBFWP,0,2022-Jul-21T07:08:20 +0000,0625694054043,2022-Jul-21,yQnnjwX,CTDuE,3393024607916,2022-Jul-21,19694513654954,28cm,2999160519097,7513233729469,4958914611503
1,3920853478230,82836062971393,67QE,0,2022-Jul-21T07:08:20 +0000,1335246690884,2022-Jul-21,qFBacug,yquEm,4305791656755,2022-Jul-21,96725196889119,50cm,7615581740471,3920853478230,4262271339618
1,3920853478230,11797063048359,102IVMUPXNC,0,2022-Jul-21T07:08:20 +0000,2957127279953,2022-Jul-21,denbKKM,tVLfR,0900472992868,2022-Jul-21,98790226627017,32cm,8140430137853,3920853478230,4262271339618
1,7513233729469,04046369656020,64LNNMPBGFF,0,2022-Jul-21T07:08:20 +0000,8886983780098,2022-Jul-21,FIeJHjq,KRMRq,2224024260529,2022-Jul-21,71086369906931,39cm,5432921491895,7513233729469,4262271339618
1,6530760409730,47229887506923,52LASMEBFCIPPYGBAD,0,2022-Jul-21T07:08:20 +0000,6932859469240,2022-Jul-21,VMLOzGP,USEus,0183345815525,2022-Jul-21,51137509816947,18cm,4554336787702,6530760409730,4958914611503
1,6530760409730,08116421449592,19BIDOCDTJEJFAUFRVHBO,0,2022-Jul-21T07:08:20 +0000,7853659061374,2022-Jul-21,jHluVke,LOwGX,6726536494131,2022-Jul-21,04951633520606,30cm,1634305109001,6530760409730,1701619042914
1,3920853478230,01306987723323,109ZLNCGMUNTP,0,2022-Jul-21T07:08:20 +0000,9404875079377,2022-Jul-21,IMgPGby,ICAAI,8950375306416,2022-Jul-21,81306084538373,47cm,3609906861981,3920853478230,4958914611503
1,7513233729469,36384209330313,91PLGVKZYZHSD,0,2022-Jul-21T07:08:20 +0000,8609602595735,2022-Jul-21,BSOAQZh,SMVPq,6946066488508,2022-Jul-21,33908068115699,24cm,9631516266972,7513233729469,4262271339618
1,6530760409730,69932240120601,77YGLDCEKFYRMQXKJNXP,0,2022-Jul-21T07:08:20 +0000,5750553847604,2022-Jul-21,yIOIzwZ,ueGQC,0325161701607,2022-Jul-21,40974746285456,13cm,9795380655641,6530760409730,4958914611503
1,7513233729469,73337522731856,33KEWRBCXILIDPULTCRVNV,0,2022-Jul-21T07:08:20 +0000,8822993963548,2022-Jul-21,xLEMTuZ,YWCSx,4178486550758,2022-Jul-21,80776880551922,19cm,3083709697687,7513233729469,1701619042914
1,6530760409730,43196793743461,55SHNDZNWZCYMYBJTIZ,0,2022-Jul-21T07:08:20 +0000,4277363451440,2022-Jul-21,gnhPJIY,sQAbu,1316372436839,2022-Jul-21,48681396377449,28cm,4227198626127,6530760409730,4262271339618
1,3920853478230,83933694709027,46IWCWIHDGYPOZM,0,2022-Jul-21T07:08:20 +0000,9534501462996,2022-Jul-21,eBVGKJQ,irUNk,0140310824462,2022-Jul-21,83021389493805,44cm,2715621252698,3920853478230,4262271339618
1,3920853478230,08184130675989,92FPTUJBBZISDKILBOEDWXQ,0,2022-Jul-21T07:08:20 +0000,3616128137532,2022-Jul-21,HCFSlCC,HuinL,2718501953334,2022-Jul-21,19249208557838,18cm,7946081618226,3920853478230,4262271339618
1,3920853478230,50881947670545,71CIUQBS,0,2022-Jul-21T07:08:20 +0000,7397693895169,2022-Jul-21,YlJvsIP,QVYEJ,2814405318726,2022-Jul-21,40448066058927,44cm,1205182524021,3920853478230,4958914611503
1,7513233729469,93985624334438,35IEVQHSDWN,0,2022-Jul-21T07:08:20 +0000,3918861306743,2022-Jul-21,nswXCgw,xgAvJ,3734539012885,2022-Jul-21,42826990097124,33cm,3409204860076,7513233729469,4262271339618
1,6530760409730,46967045276829,09NF,0,2022-Jul-21T07:08:20 +0000,8589510067530,2022-Jul-21,KliAVCa,uRapm,9415261358982,2022-Jul-21,03043857546950,37cm,2680409227552,6530760409730,4958914611503
1,6530760409730,21421442989299,40NCOFYFLPEZLISH,0,2022-Jul-21T07:08:20 +0000,2599687386554,2022-Jul-21,KyWdpKI,pivsm,7229892723779,2022-Jul-21,03031205373881,49cm,8999939117698,6530760409730,1701619042914
1,7513233729469,89215795080012,51XCUJTRLNRPESOBLZXRVLS,0,2022-Jul-21T07:08:20 +0000,1395897234071,2022-Jul-21,uISGiwc,nizCm,5475562386995,2022-Jul-21,88781838630098,49cm,3190620606591,7513233729469,1701619042914
1,7513233729469,53859608463578,20ZYHHVRTVFUVAGIWYLY,0,2022-Jul-21T07:08:20 +0000,9061092929487,2022-Jul-21,Dmrmpmh,TsqUb,6432321212316,2022-Jul-21,64954673392304,33cm,7863701058193,7513233729469,4262271339618
