event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,6829823633298,87106760280087,00GO,0,2022-Jul-21T10:48:26 +0000,5600260736733,2022-Jul-21,xoBPWcg,jWGgq,5570969253144,2022-Jul-21,05479347532480,47cm,0404498162478,6829823633298,3783244321182
1,6829823633298,44681122326581,50MG,0,2022-Jul-21T10:48:26 +0000,6985642282898,2022-Jul-21,XcrygBu,EPdMo,7292614638620,2022-Jul-21,13339682225308,24cm,0668683319390,6829823633298,0897530784736
1,4523359316480,62071704332635,107VMQPOPKOJKJNZ,0,2022-Jul-21T10:48:26 +0000,5836049064599,2022-Jul-21,HHdNLFr,XRlTx,1256160526995,2022-Jul-21,14185325917091,15cm,2616770091475,4523359316480,3783244321182
1,6829823633298,08979100086945,26CVJOGXZTREQEFVDNFCEPG,0,2022-Jul-21T10:48:26 +0000,3618428588768,2022-Jul-21,EjbaTti,ZngSt,3694504461464,2022-Jul-21,11036818925309,38cm,0255128696466,6829823633298,7370789988279
1,9811577759618,34510747166070,20TZAMJOULODPG,0,2022-Jul-21T10:48:26 +0000,1505049774440,2022-Jul-21,BmEuMAi,ISIwZ,6360058447113,2022-Jul-21,70753531473233,47cm,4402661291129,9811577759618,0897530784736
1,9811577759618,31895200727634,610XCGGZDVVZHCMCOYGYN,0,2022-Jul-21T10:48:26 +0000,1469494013334,2022-Jul-21,WRGraoG,TMkRM,7457221435191,2022-Jul-21,02097656342667,38cm,3916589978358,9811577759618,0897530784736
1,6829823633298,43594618443079,39YUCKZRNETZIZIOVRYOL,0,2022-Jul-21T10:48:26 +0000,1787473309547,2022-Jul-21,ROprxWP,DDvkT,7051856364177,2022-Jul-21,98165830306518,34cm,8594795826981,6829823633298,0897530784736
1,9811577759618,24218452467272,18XJAULKNYVEZIUUEOSWKR,0,2022-Jul-21T10:48:26 +0000,3223918132464,2022-Jul-21,WvrKRLG,FOVDP,8869929155942,2022-Jul-21,26117760078049,38cm,7752617549320,9811577759618,0897530784736
1,6829823633298,80429213460822,13YEEXXTWKVPYNWSUUK,0,2022-Jul-21T10:48:26 +0000,3364271060409,2022-Jul-21,WwwVSWo,GrHwX,2925341604853,2022-Jul-21,76090089441690,46cm,7363048224836,6829823633298,0897530784736
1,4523359316480,06393071073267,44AKXGIJPFOSDGVBSOGIUQH,0,2022-Jul-21T10:48:26 +0000,1497361153941,2022-Jul-21,dTGCida,zbOER,4077070359399,2022-Jul-21,75177496975769,29cm,1480456595342,4523359316480,7370789988279
1,6829823633298,79121560261510,37JCLGOTSNRSXYKE,0,2022-Jul-21T10:48:26 +0000,1627938542945,2022-Jul-21,taqPjGt,DWdXS,5934484896974,2022-Jul-21,06152237922386,18cm,8282289710922,6829823633298,3783244321182
1,9811577759618,51536405891254,90V,0,2022-Jul-21T10:48:26 +0000,2809884017960,2022-Jul-21,ylzcbWy,swbHk,1133651442010,2022-Jul-21,71943787755428,24cm,7484676355415,9811577759618,0897530784736
1,4523359316480,18652314016101,210IKSMC,0,2022-Jul-21T10:48:26 +0000,9522394860462,2022-Jul-21,fRNgfmp,okZNi,4734172967306,2022-Jul-21,88786430160074,13cm,3044809917470,4523359316480,3783244321182
1,9811577759618,02359172726431,105ISJQXSQPEERFM,0,2022-Jul-21T10:48:26 +0000,8204802898284,2022-Jul-21,mGKAUkX,UifcZ,9996402520291,2022-Jul-21,39915402867822,32cm,5870576800095,9811577759618,3783244321182
1,9811577759618,13452791779799,12PUAGCKUA,0,2022-Jul-21T10:48:26 +0000,3096060399265,2022-Jul-21,HaxsWsT,IMArN,1068932501968,2022-Jul-21,33294114255648,20cm,7363999475879,9811577759618,3783244321182
1,6829823633298,94215245968567,28BRKT,0,2022-Jul-21T10:48:26 +0000,1038605467458,2022-Jul-21,jMyKplR,bukhg,2203048651366,2022-Jul-21,64507770069114,24cm,7961772782916,6829823633298,0897530784736
1,6829823633298,22779118287228,02YYKVM,0,2022-Jul-21T10:48:26 +0000,2375831220667,2022-Jul-21,ShDsSbO,RjfXl,4915017797383,2022-Jul-21,26255847424034,34cm,0498372811457,6829823633298,7370789988279
1,9811577759618,17142522041028,75CMDZUYR,0,2022-Jul-21T10:48:26 +0000,8033972351497,2022-Jul-21,DrAePXX,ePTLz,3823721038463,2022-Jul-21,91668117391365,24cm,8621829947125,9811577759618,0897530784736
1,6829823633298,05779506538396,65DZWIF,0,2022-Jul-21T10:48:26 +0000,5284510607338,2022-Jul-21,gitnzgb,bWNUt,5000527885447,2022-Jul-21,55038756002752,39cm,2480948466562,6829823633298,3783244321182
1,6829823633298,65796804654584,06FPOUYD,0,2022-Jul-21T10:48:26 +0000,5540754426998,2022-Jul-21,SwCpjSy,traHj,4577987876024,2022-Jul-21,45850687641083,32cm,7439196607933,6829823633298,3783244321182
1,6829823633298,06874268796660,53EK,0,2022-Jul-21T10:48:26 +0000,5614449231558,2022-Jul-21,mhMeeHh,EvYvX,6058945088815,2022-Jul-21,95580865161252,14cm,4486828519559,6829823633298,3783244321182
1,9811577759618,93735087709398,30IRJKSQDVSAXGKJLPKWUE,0,2022-Jul-21T10:48:26 +0000,7402653952305,2022-Jul-21,LXJzLtB,fSyvN,3283364626288,2022-Jul-21,45444196296609,33cm,4449119390649,9811577759618,0897530784736
1,6829823633298,13938240739539,35FPWEJ,0,2022-Jul-21T10:48:26 +0000,4653377780008,2022-Jul-21,wsnZOrZ,hIcZh,3414340923243,2022-Jul-21,95397809905902,20cm,0916285187299,6829823633298,3783244321182
1,6829823633298,35206339214067,33CTWWKBVAOZCL,0,2022-Jul-21T10:48:26 +0000,7963012488763,2022-Jul-21,rflXmel,bEPMo,4449833846970,2022-Jul-21,31110368694573,14cm,7791175291517,6829823633298,3783244321182
1,4523359316480,70734528403850,510PCI,0,2022-Jul-21T10:48:26 +0000,0546742602213,2022-Jul-21,qjShMSX,ytoYt,3466735458977,2022-Jul-21,02245046705331,29cm,6123969630589,4523359316480,3783244321182
1,6829823633298,93740725703722,82UMRDBPMFIYJLD,0,2022-Jul-21T10:48:26 +0000,1133010417639,2022-Jul-21,fIjZaXX,fVlVs,4361317372603,2022-Jul-21,60589588607342,28cm,5603957554673,6829823633298,3783244321182
1,4523359316480,15285012402150,210KMUJJN,0,2022-Jul-21T10:48:26 +0000,3794953367850,2022-Jul-21,XDDvIVl,glHSs,8881247146797,2022-Jul-21,22743552719213,46cm,1123976277825,4523359316480,7370789988279
