event_type,auction_gln,supplier_gln,customer_gln,gtin,serial_number,weight,event_time,location_gln,product_name,generator_gln,last_pi_gln,next_pi_gln
2,3783244321182,6829823633298,5028141568059,79121560261510,37JCLGOTSNRSXYKE,9351,2022-Jul-22T18:48:26 +0000,1775174051997,katre,3783244321182,6829823633298,3783244321182
2,0897530784736,9811577759618,5028141568059,51536405891254,90V,2347,2022-Jul-22T18:48:26 +0000,2561308891147,daWCU,0897530784736,9811577759618,7117674671279
2,3783244321182,4523359316480,5028141568059,18652314016101,210IKSMC,4783,2022-Jul-22T18:48:26 +0000,2840485057448,pgOfC,3783244321182,4523359316480,3783244321182
2,3783244321182,9811577759618,5028141568059,02359172726431,105ISJQXSQPEERFM,1660,2022-Jul-22T18:48:26 +0000,4552868252861,wexkg,3783244321182,9811577759618,8899923186537
2,3783244321182,9811577759618,5028141568059,13452791779799,12PUAGCKUA,5541,2022-Jul-22T18:48:26 +0000,3731393799910,jIDXD,3783244321182,9811577759618,3783244321182
2,0897530784736,6829823633298,0427480468215,94215245968567,28BRKT,3401,2022-Jul-22T18:48:26 +0000,8528047459983,BdOSB,0897530784736,6829823633298,5412635023534
2,7370789988279,6829823633298,0427480468215,22779118287228,02YYKVM,7690,2022-Jul-22T18:48:26 +0000,5796215602172,CmZIp,7370789988279,6829823633298,7370789988279
2,0897530784736,9811577759618,9313771303347,17142522041028,75CMDZUYR,3231,2022-Jul-22T18:48:26 +0000,9757004307767,GsUOa,0897530784736,9811577759618,8899923186537
2,3783244321182,6829823633298,9313771303347,05779506538396,65DZWIF,717,2022-Jul-22T18:48:26 +0000,0403836750115,IueGR,3783244321182,6829823633298,3783244321182
2,3783244321182,6829823633298,9313771303347,65796804654584,06FPOUYD,3183,2022-Jul-22T18:48:26 +0000,2479645902730,fgIwn,3783244321182,6829823633298,5412635023534
2,3783244321182,6829823633298,9313771303347,06874268796660,53EK,852,2022-Jul-22T18:48:26 +0000,7046848180385,naMXs,3783244321182,6829823633298,3783244321182
2,0897530784736,9811577759618,9313771303347,93735087709398,30IRJKSQDVSAXGKJLPKWUE,3063,2022-Jul-22T18:48:26 +0000,0907414508311,bxPsS,0897530784736,9811577759618,7117674671279
2,3783244321182,6829823633298,9313771303347,13938240739539,35FPWEJ,9479,2022-Jul-22T18:48:26 +0000,7826404513798,gnLBb,3783244321182,6829823633298,3783244321182
2,3783244321182,6829823633298,0427480468215,35206339214067,33CTWWKBVAOZCL,4092,2022-Jul-22T18:48:26 +0000,3585933806313,pWCdJ,3783244321182,6829823633298,8899923186537
2,3783244321182,4523359316480,0427480468215,70734528403850,510PCI,4694,2022-Jul-22T18:48:26 +0000,1518875049808,NghiK,3783244321182,4523359316480,3783244321182
2,3783244321182,6829823633298,0427480468215,93740725703722,82UMRDBPMFIYJLD,1630,2022-Jul-22T18:48:26 +0000,5674792451009,gwYuR,3783244321182,6829823633298,7117674671279
2,7370789988279,4523359316480,0427480468215,15285012402150,210KMUJJN,2464,2022-Jul-22T18:48:26 +0000,9878812695193,ZfRXs,7370789988279,4523359316480,7370789988279
