event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,6373833049737,64794136121827,54ULPIKQSYCEYXTUBH,1,2022-Jul-28T18:25:44 +0000,0837433733909,27.99,6373833049737,6373833049737
7,1588359852833,64794136121827,54ULPIKQSYCEYXTUBH,1,2022-Jul-28T18:25:44 +0000,1717701357829,10.45,1588359852833,1588359852833
7,6373833049737,78309409894445,19CKRIBHX,1,2022-Jul-28T18:25:44 +0000,4975224661392,26.74,6373833049737,6373833049737
7,1588359852833,78309409894445,19CKRIBHX,1,2022-Jul-28T18:25:44 +0000,2698769591496,37.79,1588359852833,1588359852833
7,1588359852833,47596286591342,88DFIQAOZBKH,1,2022-Jul-28T18:25:44 +0000,6281842974577,33.96,1588359852833,1588359852833
7,6373833049737,47596286591342,88DFIQAOZBKH,1,2022-Jul-28T18:25:44 +0000,8536851004349,45.4,6373833049737,6373833049737
7,1588359852833,67800355004391,15KIKYZZHUBQKDEIECZWN,1,2022-Jul-28T18:25:44 +0000,0704364826970,39.8,1588359852833,1588359852833
7,7046760830569,67800355004391,15KIKYZZHUBQKDEIECZWN,1,2022-Jul-28T18:25:44 +0000,2477407453164,33.16,7046760830569,7046760830569
7,1588359852833,80218735186521,103JCWBCGBKDIOULOU,1,2022-Jul-28T18:25:44 +0000,8475841670554,35.0,1588359852833,1588359852833
7,1588359852833,80218735186521,103JCWBCGBKDIOULOU,1,2022-Jul-28T18:25:44 +0000,5322543320380,18.28,1588359852833,1588359852833
7,6373833049737,86347995857853,102HSECFTJFOPBO,1,2022-Jul-28T18:25:44 +0000,9039055385225,8.35,6373833049737,6373833049737
7,6373833049737,86347995857853,102HSECFTJFOPBO,1,2022-Jul-28T18:25:44 +0000,0583102871360,49.97,6373833049737,6373833049737
7,1588359852833,12673379479447,22XNXCCPQAMCF,1,2022-Jul-28T18:25:44 +0000,2965173360035,6.66,1588359852833,1588359852833
7,6373833049737,12673379479447,22XNXCCPQAMCF,1,2022-Jul-28T18:25:44 +0000,7138245136678,34.14,6373833049737,6373833049737
7,1588359852833,73033955774635,94GSOXKCYNQG,1,2022-Jul-28T18:25:44 +0000,6447353599657,13.75,1588359852833,1588359852833
7,1588359852833,73033955774635,94GSOXKCYNQG,1,2022-Jul-28T18:25:44 +0000,9392949525285,16.23,1588359852833,1588359852833
7,7046760830569,54462107138416,07SJQURR,1,2022-Jul-28T18:25:44 +0000,0829557958725,44.82,7046760830569,7046760830569
7,6373833049737,54462107138416,07SJQURR,1,2022-Jul-28T18:25:44 +0000,6335980227587,20.82,6373833049737,6373833049737
7,1588359852833,99471443870196,68OTAMZVCSKQYXBILDABWAL,1,2022-Jul-28T18:25:44 +0000,4850274495110,17.8,1588359852833,1588359852833
7,7046760830569,99471443870196,68OTAMZVCSKQYXBILDABWAL,1,2022-Jul-28T18:25:44 +0000,5712816153845,19.0,7046760830569,7046760830569
