event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,7191258837170,0340948682550,7402837344916,9312635186308,44446570127067,68DRONZEIBGOQ,1591,2022-Jul-25T17:58:39 +0000,7177545539772,4395315321605,-6.4,7402837344916,7191258837170,0340948682550
3,7191258837170,6263053460895,7402837344916,7145697796369,44446570127067,68DRONZEIBGOQ,1591,2022-Jul-25T17:58:39 +0000,8117054901077,7064261807754,-3.5,7402837344916,7191258837170,6263053460895
3,7191258837170,6263053460895,7402837344916,6933727141218,59731437062754,62KSPCVYSMYFMEJ,4826,2022-Jul-25T17:58:39 +0000,6195969246543,3762979597624,-2.0,7402837344916,7191258837170,6263053460895
3,7191258837170,0340948682550,7402837344916,6340033506447,59731437062754,62KSPCVYSMYFMEJ,4826,2022-Jul-25T17:58:39 +0000,9114265569789,9841063389091,-6.7,7402837344916,7191258837170,0340948682550
3,4416484290637,0242224170072,7191258837170,8091879812704,74006728493318,66ODDUBBRCNBROKC,1114,2022-Jul-25T17:58:39 +0000,9875747954026,8707274186196,-4.2,7191258837170,4416484290637,0242224170072
3,4416484290637,6263053460895,7191258837170,4352097150537,74006728493318,66ODDUBBRCNBROKC,1114,2022-Jul-25T17:58:39 +0000,0284221449217,3418579797145,-0.0,7191258837170,4416484290637,6263053460895
3,7402837344916,6263053460895,7402837344916,3038214344724,19159514710893,45MNSUV,2903,2022-Jul-25T17:58:39 +0000,9380797357804,1498211274037,-0.9,7402837344916,7402837344916,6263053460895
3,7402837344916,0340948682550,7402837344916,9292199197237,19159514710893,45MNSUV,2903,2022-Jul-25T17:58:39 +0000,0905735727531,3093968985090,-2.7,7402837344916,7402837344916,0340948682550
3,7191258837170,0242224170072,7402837344916,5930901609388,68965585791836,17SPISXKHN,1798,2022-Jul-25T17:58:39 +0000,0648337969974,1907484944920,-8.8,7402837344916,7191258837170,0242224170072
3,7191258837170,6263053460895,7402837344916,1612132318225,68965585791836,17SPISXKHN,1798,2022-Jul-25T17:58:39 +0000,8455224233338,5171520040204,-7.2,7402837344916,7191258837170,6263053460895
3,7402837344916,6263053460895,7191258837170,4330996121205,98740116855179,39DJYXREMLIAIYCAKJAAFUI,4270,2022-Jul-25T17:58:39 +0000,9660076514230,7594031872968,-0.9,7191258837170,7402837344916,6263053460895
3,7402837344916,0340948682550,7191258837170,9546763313636,98740116855179,39DJYXREMLIAIYCAKJAAFUI,4270,2022-Jul-25T17:58:39 +0000,7607893795679,8220325319241,-7.2,7191258837170,7402837344916,0340948682550
3,7402837344916,0340948682550,7191258837170,8538078835356,09769923572596,22PQJIXJ,4136,2022-Jul-25T17:58:39 +0000,5445945519869,2179110725869,-6.0,7191258837170,7402837344916,0340948682550
3,7402837344916,6263053460895,7191258837170,6231875644269,09769923572596,22PQJIXJ,4136,2022-Jul-25T17:58:39 +0000,3272186398459,3284576083417,-5.4,7191258837170,7402837344916,6263053460895
3,4416484290637,0242224170072,7402837344916,2269893682288,08580001836891,10AVVBFTQEICCEZFDVVKHXJ,4428,2022-Jul-25T17:58:39 +0000,1233091606767,7142553341131,-3.9,7402837344916,4416484290637,0242224170072
3,4416484290637,0340948682550,7402837344916,7314473194823,08580001836891,10AVVBFTQEICCEZFDVVKHXJ,4428,2022-Jul-25T17:58:39 +0000,4438542480576,2353017653312,-1.2,7402837344916,4416484290637,0340948682550
3,7402837344916,0242224170072,7402837344916,6570494675688,85304624398792,41XERHMXQEMGUBTB,3019,2022-Jul-25T17:58:39 +0000,2938964179864,5028321230986,-2.7,7402837344916,7402837344916,0242224170072
3,7402837344916,0340948682550,7402837344916,5919817131535,85304624398792,41XERHMXQEMGUBTB,3019,2022-Jul-25T17:58:39 +0000,5812302209394,3017857239449,-8.7,7402837344916,7402837344916,0340948682550
3,7191258837170,0242224170072,4416484290637,3298305055950,63899997601628,61YUHOMDRHLDBCRKUIWPJNY,2642,2022-Jul-25T17:58:39 +0000,7060743344710,1526769448872,-4.6,4416484290637,7191258837170,0242224170072
3,7191258837170,0242224170072,4416484290637,1645255559357,63899997601628,61YUHOMDRHLDBCRKUIWPJNY,2642,2022-Jul-25T17:58:39 +0000,4094175989003,0437368000067,-4.6,4416484290637,7191258837170,0242224170072
3,7402837344916,0340948682550,4416484290637,6324406200564,51477291350304,15QKUUNVAJPUSARVGWSU,2239,2022-Jul-25T17:58:39 +0000,9791948602312,1492075174474,-8.5,4416484290637,7402837344916,0340948682550
3,7402837344916,6263053460895,4416484290637,6772795367818,51477291350304,15QKUUNVAJPUSARVGWSU,2239,2022-Jul-25T17:58:39 +0000,4819933682301,2586525229823,-0.9,4416484290637,7402837344916,6263053460895
3,7191258837170,0242224170072,4416484290637,9728891915465,45606635792637,20UZMHVZMPAZ,459,2022-Jul-25T17:58:39 +0000,3802272999840,7404722082036,-7.2,4416484290637,7191258837170,0242224170072
3,7191258837170,0340948682550,4416484290637,7919204533768,45606635792637,20UZMHVZMPAZ,459,2022-Jul-25T17:58:39 +0000,2957346939931,4708173684336,-6.9,4416484290637,7191258837170,0340948682550
3,4416484290637,6263053460895,4416484290637,4874507236002,26662726920869,72VIC,584,2022-Jul-25T17:58:39 +0000,0224366052848,4499156814016,-9.5,4416484290637,4416484290637,6263053460895
3,4416484290637,6263053460895,4416484290637,5313835661283,26662726920869,72VIC,584,2022-Jul-25T17:58:39 +0000,3505767956550,5132333442911,-7.7,4416484290637,4416484290637,6263053460895
3,7191258837170,0242224170072,7191258837170,9266573147221,11729339041693,103REGWH,1391,2022-Jul-25T17:58:39 +0000,3838428162367,4404463988862,-5.8,7191258837170,7191258837170,0242224170072
3,7191258837170,0242224170072,7191258837170,6661594211942,11729339041693,103REGWH,1391,2022-Jul-25T17:58:39 +0000,4303066858305,3361206648147,-9.1,7191258837170,7191258837170,0242224170072
3,7191258837170,0340948682550,7191258837170,9202157134714,70957057643329,010NQTMXNEOENE,2671,2022-Jul-25T17:58:39 +0000,9518253872617,0221092070743,-7.1,7191258837170,7191258837170,0340948682550
3,7191258837170,0340948682550,7191258837170,2528829270012,70957057643329,010NQTMXNEOENE,2671,2022-Jul-25T17:58:39 +0000,6158179136966,2072832526679,-6.3,7191258837170,7191258837170,0340948682550
