event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,9101765958668,6373833049737,5813657429496,8004432952461,52329888620859,57JSXJBHRNMEOOAOWYXTD,3765,2022-Jul-27T18:25:44 +0000,0464224979981,2290699967339,-4.3,5813657429496,9101765958668,6373833049737
3,2180739406573,6373833049737,6166179587951,9946117056083,64794136121827,54ULPIKQSYCEYXTUBH,3630,2022-Jul-27T18:25:44 +0000,5101810918704,9574220641139,-5.1,6166179587951,2180739406573,6373833049737
3,2180739406573,1588359852833,6166179587951,7471112184673,64794136121827,54ULPIKQSYCEYXTUBH,3630,2022-Jul-27T18:25:44 +0000,2375962679451,4026371881101,-3.6,6166179587951,2180739406573,1588359852833
3,2906061428893,6373833049737,8744172634979,3703416158075,78309409894445,19CKRIBHX,809,2022-Jul-27T18:25:44 +0000,1641866298160,3796212026914,-3.8,8744172634979,2906061428893,6373833049737
3,2906061428893,1588359852833,8744172634979,4354850436920,78309409894445,19CKRIBHX,809,2022-Jul-27T18:25:44 +0000,0344967405130,1631366784879,-6.6,8744172634979,2906061428893,1588359852833
3,2906061428893,1588359852833,5813657429496,5050874949443,47596286591342,88DFIQAOZBKH,3887,2022-Jul-27T18:25:44 +0000,0025313631456,6793376415108,-4.7,5813657429496,2906061428893,1588359852833
3,2906061428893,6373833049737,5813657429496,7980469619247,47596286591342,88DFIQAOZBKH,3887,2022-Jul-27T18:25:44 +0000,2803838212128,8365357948849,-2.5,5813657429496,2906061428893,6373833049737
3,2906061428893,1588359852833,8744172634979,2088723959697,67800355004391,15KIKYZZHUBQKDEIECZWN,3946,2022-Jul-27T18:25:44 +0000,6224665111117,3419747981485,-2.8,8744172634979,2906061428893,1588359852833
3,2906061428893,7046760830569,8744172634979,6446559977314,67800355004391,15KIKYZZHUBQKDEIECZWN,3946,2022-Jul-27T18:25:44 +0000,4387864412885,7940821197272,-0.0,8744172634979,2906061428893,7046760830569
3,2906061428893,1588359852833,5813657429496,6689142456743,80218735186521,103JCWBCGBKDIOULOU,1594,2022-Jul-27T18:25:44 +0000,6245881144361,5185665783810,-9.7,5813657429496,2906061428893,1588359852833
3,2906061428893,1588359852833,5813657429496,5954015430595,80218735186521,103JCWBCGBKDIOULOU,1594,2022-Jul-27T18:25:44 +0000,2663643394413,2448832414127,-7.1,5813657429496,2906061428893,1588359852833
3,2906061428893,6373833049737,6166179587951,8084668888545,86347995857853,102HSECFTJFOPBO,2756,2022-Jul-27T18:25:44 +0000,2476348021799,7822841463113,-4.6,6166179587951,2906061428893,6373833049737
3,2906061428893,6373833049737,6166179587951,8651719169340,86347995857853,102HSECFTJFOPBO,2756,2022-Jul-27T18:25:44 +0000,1880375568036,7718376581565,-5.0,6166179587951,2906061428893,6373833049737
3,2180739406573,1588359852833,6166179587951,4380957204362,12673379479447,22XNXCCPQAMCF,1199,2022-Jul-27T18:25:44 +0000,9542540808997,6148930606806,-5.7,6166179587951,2180739406573,1588359852833
3,2180739406573,6373833049737,6166179587951,0306931184161,12673379479447,22XNXCCPQAMCF,1199,2022-Jul-27T18:25:44 +0000,3073828901060,7775714940508,-4.5,6166179587951,2180739406573,6373833049737
3,2906061428893,1588359852833,5813657429496,9533339571255,73033955774635,94GSOXKCYNQG,4042,2022-Jul-27T18:25:44 +0000,9879081936712,7791754019819,-2.8,5813657429496,2906061428893,1588359852833
3,2906061428893,1588359852833,5813657429496,8419445013978,73033955774635,94GSOXKCYNQG,4042,2022-Jul-27T18:25:44 +0000,6882547565563,2760821751516,-7.3,5813657429496,2906061428893,1588359852833
3,2180739406573,7046760830569,8744172634979,0143874813407,54462107138416,07SJQURR,2662,2022-Jul-27T18:25:44 +0000,1971468150286,8600153858565,-1.9,8744172634979,2180739406573,7046760830569
3,2180739406573,6373833049737,8744172634979,0049094804024,54462107138416,07SJQURR,2662,2022-Jul-27T18:25:44 +0000,3169347585270,6101545396915,-1.0,8744172634979,2180739406573,6373833049737
3,9101765958668,1588359852833,5813657429496,2036445961197,99471443870196,68OTAMZVCSKQYXBILDABWAL,2444,2022-Jul-27T18:25:44 +0000,2474410615905,5487654566587,-9.3,5813657429496,9101765958668,1588359852833
3,9101765958668,7046760830569,5813657429496,6597324911114,99471443870196,68OTAMZVCSKQYXBILDABWAL,2444,2022-Jul-27T18:25:44 +0000,7875713380348,1792827524957,-4.0,5813657429496,9101765958668,7046760830569
