event_type,generator_gln,input_gtin,output_gtin,serial_number,quantity,event_time,location_gln,net_contain,packing_type_code,packing_material,recycling_process_type,last_pi_gln,next_pi_gln
5,6203601916292,26604208458627,20995156642143,43O,81,2022-Jul-27T17:59:49 +0000,2578314677038,7,RCJ,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,08902088774241,86529637338998,05GXUAN,56,2022-Jul-27T17:59:49 +0000,7025918178362,5,IDR,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
5,4535484276475,52381082552950,10621454915425,54VLKLZB,114,2022-Jul-27T17:59:49 +0000,3803139342131,7,THn,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4535484276475,91776623570286,10463573358415,810WKVSMWBVFSXVJGX,106,2022-Jul-27T17:59:49 +0000,7262302252813,7,ivv,PLASTIC_THERMOPLASTICS,Recyclable,4535484276475,4535484276475
5,6203601916292,60040052352762,74867070755964,48UBHL,48,2022-Jul-27T17:59:49 +0000,3434334991635,9,aaF,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,69494466793555,56749955548894,78IST,74,2022-Jul-27T17:59:49 +0000,3238165085775,6,dPY,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
5,9392322863664,06408585603261,74857513942851,72N,35,2022-Jul-27T17:59:49 +0000,9301341195258,7,sAj,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9392322863664,12547990049874,27677879480451,310UW,68,2022-Jul-27T17:59:49 +0000,5540614262216,6,luU,PLASTIC_THERMOPLASTICS,Recyclable,9392322863664,9392322863664
5,6203601916292,54596427347049,19176850138215,52MSETHPUBZ,117,2022-Jul-27T17:59:49 +0000,9228087094955,2,dRK,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,01411298118436,44303677597879,73BY,118,2022-Jul-27T17:59:49 +0000,9487758007140,5,Mki,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
5,6203601916292,98351073187526,81676523820833,41ANKW,91,2022-Jul-27T17:59:49 +0000,5298946499814,5,ShC,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,27688889074498,07614633917455,90YAFGNWMERSWQPCB,124,2022-Jul-27T17:59:49 +0000,5052507733920,5,kfY,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
5,9392322863664,45608077643367,50415377577887,79SM,102,2022-Jul-27T17:59:49 +0000,6512404977482,0,QuD,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9392322863664,52812565416436,42077506017027,06VYXYTWUDXC,75,2022-Jul-27T17:59:49 +0000,1041319796976,3,Lsa,PLASTIC_THERMOPLASTICS,Recyclable,9392322863664,9392322863664
5,4535484276475,93737718447668,85453858871433,55HAKINGAEVUOQ,25,2022-Jul-27T17:59:49 +0000,3955730426977,0,pAi,PLASTIC_THERMOPLASTICS,Recyclable,,
5,4535484276475,34983456695985,83218057593218,67OUUIDSREDCZKV,95,2022-Jul-27T17:59:49 +0000,4554279495758,1,sTg,PLASTIC_THERMOPLASTICS,Recyclable,4535484276475,4535484276475
5,9392322863664,00448847939500,77606581431535,08LFQU,97,2022-Jul-27T17:59:49 +0000,4349720300098,4,yMs,PLASTIC_THERMOPLASTICS,Recyclable,,
5,9392322863664,50722925376559,34989946392169,47IDD,71,2022-Jul-27T17:59:49 +0000,7576476848937,3,zUk,PLASTIC_THERMOPLASTICS,Recyclable,9392322863664,9392322863664
5,6203601916292,14486210459220,10025338734250,80W,119,2022-Jul-27T17:59:49 +0000,4597461251786,4,Dcl,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,91806350351123,78476529809539,17GSIKMNHWJM,80,2022-Jul-27T17:59:49 +0000,7097073038119,7,vtf,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
5,6203601916292,76595145906078,92036494199745,65OEUPKDM,100,2022-Jul-27T17:59:49 +0000,7741153453988,2,tbr,PLASTIC_THERMOPLASTICS,Recyclable,,
5,6203601916292,42373525830617,47840414849675,42OYFOMYLKBSS,110,2022-Jul-27T17:59:49 +0000,7420182860360,5,AYG,PLASTIC_THERMOPLASTICS,Recyclable,6203601916292,6203601916292
