event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,6203601916292,3133497932204,9392322863664,6286963403803,80612807535541,16GMJHUNDSLXKPKICVD,26,2022-Jul-28T17:59:49 +0000,0118253922395,3787176147601,24.1,-4.6,6203601916292,6203601916292,9392322863664
6,6203601916292,3133497932204,4535484276475,4464131327580,52076141012335,49LXPPENUWQJKTJZCI,86,2022-Jul-28T17:59:49 +0000,6394576734236,4375762483771,78.0,-2.1,6203601916292,6203601916292,4535484276475
6,6203601916292,5322858077196,6203601916292,8388807255779,73587733513735,60KGZBU,52,2022-Jul-28T17:59:49 +0000,1845799807903,3642867589178,12.7,-4.6,6203601916292,6203601916292,6203601916292
6,6203601916292,3610071389023,9392322863664,8244245624910,98058460313918,47WEMTBIMBYLHVOQXLMI,88,2022-Jul-28T17:59:49 +0000,7557464662350,5162813179167,88.7,-5.6,6203601916292,6203601916292,9392322863664
6,9392322863664,5322858077196,4535484276475,3799927973312,25842949104916,02OCVC,116,2022-Jul-28T17:59:49 +0000,8883863371610,2209721355003,61.8,-1.9,9392322863664,9392322863664,4535484276475
6,9392322863664,3610071389023,9392322863664,7644241526641,49548933214382,97CUHLTSIIOCYPMZNBL,44,2022-Jul-28T17:59:49 +0000,6998264613628,1749564863635,31.6,-0.3,9392322863664,9392322863664,9392322863664
6,9392322863664,3133497932204,9392322863664,3453800686543,00663293836851,49S,110,2022-Jul-28T17:59:49 +0000,6366147127725,2393217070039,90.9,-1.4,9392322863664,9392322863664,9392322863664
6,9392322863664,5322858077196,9392322863664,1553512558261,06428770756874,08DYO,119,2022-Jul-28T17:59:49 +0000,5108672858926,0645934133370,59.7,-7.3,9392322863664,9392322863664,9392322863664
6,6203601916292,3133497932204,9392322863664,4473823365298,20995156642143,43O,81,2022-Jul-28T17:59:49 +0000,3387949586797,7851828292748,89.8,-2.5,6203601916292,6203601916292,9392322863664
6,6203601916292,3610071389023,4535484276475,9947642480988,86529637338998,05GXUAN,56,2022-Jul-28T17:59:49 +0000,2275560945337,1548758641210,23.4,-5.7,6203601916292,6203601916292,4535484276475
6,4535484276475,3610071389023,6203601916292,8384603762776,10621454915425,54VLKLZB,114,2022-Jul-28T17:59:49 +0000,7136783389882,0076040033919,60.6,-0.9,4535484276475,4535484276475,6203601916292
6,4535484276475,5322858077196,9392322863664,6952832783935,10463573358415,810WKVSMWBVFSXVJGX,106,2022-Jul-28T17:59:49 +0000,3924079750223,6561534684343,31.3,-8.1,4535484276475,4535484276475,9392322863664
6,6203601916292,3610071389023,6203601916292,8800990220304,74867070755964,48UBHL,48,2022-Jul-28T17:59:49 +0000,1131461745011,7708264238471,49.7,-10.0,6203601916292,6203601916292,6203601916292
6,6203601916292,3610071389023,4535484276475,5770419985647,56749955548894,78IST,74,2022-Jul-28T17:59:49 +0000,2323713843244,4612392987633,96.1,-3.8,6203601916292,6203601916292,4535484276475
6,9392322863664,3133497932204,9392322863664,3147775829622,74857513942851,72N,35,2022-Jul-28T17:59:49 +0000,3994044852850,0881290996285,54.7,-0.3,9392322863664,9392322863664,9392322863664
6,9392322863664,3610071389023,6203601916292,0216224482256,27677879480451,310UW,68,2022-Jul-28T17:59:49 +0000,2027410502871,1189663050283,65.0,-0.1,9392322863664,9392322863664,6203601916292
6,6203601916292,5322858077196,9392322863664,3251582198935,19176850138215,52MSETHPUBZ,117,2022-Jul-28T17:59:49 +0000,1923842327834,1899160894635,38.6,-6.1,6203601916292,6203601916292,9392322863664
6,6203601916292,3133497932204,9392322863664,7318749715503,44303677597879,73BY,118,2022-Jul-28T17:59:49 +0000,4234488819493,7707750271586,13.3,-9.0,6203601916292,6203601916292,9392322863664
6,6203601916292,3133497932204,9392322863664,7399326423797,81676523820833,41ANKW,91,2022-Jul-28T17:59:49 +0000,4347490859742,3329062051227,61.2,-6.5,6203601916292,6203601916292,9392322863664
6,6203601916292,5322858077196,6203601916292,8601940865240,07614633917455,90YAFGNWMERSWQPCB,124,2022-Jul-28T17:59:49 +0000,7877239358693,9994807771830,48.0,-0.7,6203601916292,6203601916292,6203601916292
6,9392322863664,5322858077196,6203601916292,4655243947108,50415377577887,79SM,102,2022-Jul-28T17:59:49 +0000,6271479345337,8180539964837,39.2,-2.6,9392322863664,9392322863664,6203601916292
6,9392322863664,3610071389023,4535484276475,6277205907882,42077506017027,06VYXYTWUDXC,75,2022-Jul-28T17:59:49 +0000,1453883225711,9541745037702,43.4,-9.9,9392322863664,9392322863664,4535484276475
6,4535484276475,5322858077196,4535484276475,0903075825993,85453858871433,55HAKINGAEVUOQ,25,2022-Jul-28T17:59:49 +0000,9441156735426,4585057920932,36.1,-4.2,4535484276475,4535484276475,4535484276475
6,4535484276475,3133497932204,4535484276475,0424819876620,83218057593218,67OUUIDSREDCZKV,95,2022-Jul-28T17:59:49 +0000,3402630720024,4869497323037,14.0,-9.2,4535484276475,4535484276475,4535484276475
6,9392322863664,3133497932204,6203601916292,3652944592767,77606581431535,08LFQU,97,2022-Jul-28T17:59:49 +0000,6476728681208,6163722717884,60.8,-1.4,9392322863664,9392322863664,6203601916292
6,9392322863664,5322858077196,6203601916292,1398520342010,34989946392169,47IDD,71,2022-Jul-28T17:59:49 +0000,7052944940688,5512624372908,47.1,-2.0,9392322863664,9392322863664,6203601916292
6,6203601916292,3610071389023,9392322863664,1113579694221,10025338734250,80W,119,2022-Jul-28T17:59:49 +0000,2573482801479,9458232655690,97.9,-2.3,6203601916292,6203601916292,9392322863664
6,6203601916292,3610071389023,4535484276475,8053405344107,78476529809539,17GSIKMNHWJM,80,2022-Jul-28T17:59:49 +0000,2074220708517,0842455036977,92.8,-5.7,6203601916292,6203601916292,4535484276475
6,6203601916292,5322858077196,4535484276475,3629986840742,92036494199745,65OEUPKDM,100,2022-Jul-28T17:59:49 +0000,8318339553676,1652601877908,21.1,-9.5,6203601916292,6203601916292,4535484276475
6,6203601916292,3133497932204,9392322863664,3666228903211,47840414849675,42OYFOMYLKBSS,110,2022-Jul-28T17:59:49 +0000,1388447266387,1852108866355,62.7,-2.7,6203601916292,6203601916292,9392322863664
