event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,destination_gln,departure_gln,weight,temperature,generator_gln,last_pi_gln,next_pi_gln
6,6207485606225,7725020081512,7606296226772,4725012553241,36274338127374,44HSLRDZCWAV,34,2022-Jul-30T18:25:08 +0000,4735011099377,2892143237172,41.7,-7.2,6207485606225,6207485606225,7606296226772
6,6207485606225,7725020081512,5432439642397,3808121898443,69049854570753,17VPHOZET,49,2022-Jul-30T18:25:08 +0000,8608470163437,4558870323647,48.0,-0.2,6207485606225,6207485606225,5432439642397
6,9904055570343,2308412172368,7606296226772,7317801638855,37324389685453,77UFZRL,61,2022-Jul-30T18:25:08 +0000,7806534437708,5590839373596,84.8,-7.6,9904055570343,9904055570343,7606296226772
6,9904055570343,7725020081512,5432439642397,2175761104645,04620783869956,107UUTAILHCFCZGHOJKK,78,2022-Jul-30T18:25:08 +0000,3903289676820,3548503105572,68.4,-8.7,9904055570343,9904055570343,5432439642397
6,9904055570343,7725020081512,5432439642397,7691138766125,80878712634334,00REUNVR,55,2022-Jul-30T18:25:08 +0000,4036909763866,5563323948041,73.0,-7.4,9904055570343,9904055570343,5432439642397
6,9904055570343,2308412172368,5432439642397,0687418402039,60255744179112,68SBNRBSKHBWXWQSLEKMOGB,97,2022-Jul-30T18:25:08 +0000,3468394521910,4466322095306,59.5,-7.9,9904055570343,9904055570343,5432439642397
6,4376162108862,2308412172368,7606296226772,8084280012490,84315446152115,52VBJVRONASTFWA,87,2022-Jul-30T18:25:08 +0000,8658938031605,6293420398851,68.1,-5.0,4376162108862,4376162108862,7606296226772
6,4376162108862,7725020081512,5432439642397,4480550964460,55573501437652,08K,75,2022-Jul-30T18:25:08 +0000,2509976912115,4131554593505,20.3,-7.0,4376162108862,4376162108862,5432439642397
6,4376162108862,7725020081512,5370420736570,1693139573329,87211553530364,88YMLRWRDLUFUDZ,38,2022-Jul-30T18:25:08 +0000,7321700691721,1122523257642,53.3,-6.1,4376162108862,4376162108862,5370420736570
6,4376162108862,2308412172368,5432439642397,9452152893239,22417845491284,100P,35,2022-Jul-30T18:25:08 +0000,8850436623272,7024525433497,37.3,-4.4,4376162108862,4376162108862,5432439642397
6,6207485606225,7736834431450,7606296226772,4973566003116,98599361064480,109HXLHBIKAERUAYVZ,79,2022-Jul-30T18:25:08 +0000,3178062050657,5837820999877,49.7,-7.4,6207485606225,6207485606225,7606296226772
6,6207485606225,2308412172368,5370420736570,9087444036873,44987497748151,210UJQCJZOIMOVBOEUAESGF,33,2022-Jul-30T18:25:08 +0000,5879871580644,7261089439135,51.9,-6.9,6207485606225,6207485606225,5370420736570
6,6207485606225,7725020081512,5432439642397,2911186914813,46566104896111,95SQGHBBCSQUJKDHGIXCYVO,112,2022-Jul-30T18:25:08 +0000,2909618021221,3345545404336,73.3,-3.0,6207485606225,6207485606225,5432439642397
6,6207485606225,7736834431450,5370420736570,4865995411909,77566512966733,84KGBZXZOBPJPE,104,2022-Jul-30T18:25:08 +0000,8358645430244,9945458673670,13.7,-1.4,6207485606225,6207485606225,5370420736570
6,6207485606225,7725020081512,5370420736570,5897565361922,64123192498736,87TOMFKDOOXY,40,2022-Jul-30T18:25:08 +0000,6296436554582,5850857461600,50.9,-4.2,6207485606225,6207485606225,5370420736570
6,6207485606225,7736834431450,5432439642397,3593179498932,98965988279592,23MHTGWIPGECJGID,112,2022-Jul-30T18:25:08 +0000,3467838924228,1899157561157,31.0,-2.7,6207485606225,6207485606225,5432439642397
6,4376162108862,2308412172368,7606296226772,6100562728030,15680667870956,19HDJXOV,76,2022-Jul-30T18:25:08 +0000,7461703356267,2513755891369,85.3,-9.9,4376162108862,4376162108862,7606296226772
6,4376162108862,7725020081512,7606296226772,2399337767459,72871915122913,92SSHMAKPVLEJRZ,70,2022-Jul-30T18:25:08 +0000,7172586809229,4291153239868,85.6,-4.8,4376162108862,4376162108862,7606296226772
6,9904055570343,2308412172368,7606296226772,3397896490518,80073279054555,55HMQOEHASFRKQLBHAEGR,110,2022-Jul-30T18:25:08 +0000,0731865370894,9058435594609,77.9,-3.2,9904055570343,9904055570343,7606296226772
6,9904055570343,2308412172368,5370420736570,7216982089802,02586902050949,26XKUKWJCCTYA,111,2022-Jul-30T18:25:08 +0000,0995478580260,1122081997161,21.6,-3.4,9904055570343,9904055570343,5370420736570
6,6207485606225,2308412172368,5432439642397,1361376837585,73851744395809,16ZHZKURSSRFTHZVXGQ,27,2022-Jul-30T18:25:08 +0000,4585191640367,2501427352366,51.0,-9.1,6207485606225,6207485606225,5432439642397
6,6207485606225,7736834431450,5432439642397,2292701409696,70853687733177,72YI,81,2022-Jul-30T18:25:08 +0000,9054650598767,8048010025093,39.6,-8.4,6207485606225,6207485606225,5432439642397
6,9904055570343,7725020081512,7606296226772,1020140731123,15475532758006,32JFWFPDLTPQIYEBMLIXZ,59,2022-Jul-30T18:25:08 +0000,8556899218368,3569632175857,26.1,-6.3,9904055570343,9904055570343,7606296226772
6,9904055570343,2308412172368,7606296226772,4130414264798,16567969219860,68D,66,2022-Jul-30T18:25:08 +0000,0104535409356,7279185593884,57.5,-5.4,9904055570343,9904055570343,7606296226772
6,6207485606225,7725020081512,5432439642397,2100001391394,74376050337481,14BUZUW,110,2022-Jul-30T18:25:08 +0000,1269643359130,0606503912573,22.2,-8.7,6207485606225,6207485606225,5432439642397
6,6207485606225,7725020081512,5370420736570,4932407646897,01222989667383,27DMWOGQYRLPWKFAJN,125,2022-Jul-30T18:25:08 +0000,5328467630308,6932662184639,80.5,-5.9,6207485606225,6207485606225,5370420736570
6,9904055570343,7736834431450,7606296226772,4705428598202,95660196315701,73TSRDDP,47,2022-Jul-30T18:25:08 +0000,0699283245652,0850724544332,23.8,-1.9,9904055570343,9904055570343,7606296226772
6,9904055570343,7736834431450,7606296226772,4948158978700,71828998274277,17JVTQJREWSVGH,78,2022-Jul-30T18:25:08 +0000,2197768359370,7401526782544,57.2,-6.3,9904055570343,9904055570343,7606296226772
