event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,weight,event_time,destination_gln,departure_gln,temperature,generator_gln,last_pi_gln,next_pi_gln
3,6203601916292,3133497932204,9392322863664,7719749405225,80612807535541,16GMJHUNDSLXKPKICVD,26,2022-Jul-29T17:59:49 +0000,7435145595911,7414307888991,-4.3,9392322863664,6203601916292,3133497932204
3,6203601916292,3133497932204,4535484276475,0165969527826,52076141012335,49LXPPENUWQJKTJZCI,86,2022-Jul-29T17:59:49 +0000,7361756482980,9379898375139,-6.2,4535484276475,6203601916292,3133497932204
3,6203601916292,5322858077196,6203601916292,2564073843016,73587733513735,60KGZBU,52,2022-Jul-29T17:59:49 +0000,3459929257584,7206320889493,-3.3,6203601916292,6203601916292,5322858077196
3,6203601916292,3610071389023,9392322863664,1445611271976,98058460313918,47WEMTBIMBYLHVOQXLMI,88,2022-Jul-29T17:59:49 +0000,6263754710042,5355113568405,-6.1,9392322863664,6203601916292,3610071389023
3,9392322863664,5322858077196,4535484276475,5000574517070,25842949104916,02OCVC,116,2022-Jul-29T17:59:49 +0000,1131269167233,6120734948137,-1.6,4535484276475,9392322863664,5322858077196
3,9392322863664,3610071389023,9392322863664,1643744405325,49548933214382,97CUHLTSIIOCYPMZNBL,44,2022-Jul-29T17:59:49 +0000,8387102098891,7007201483576,-8.7,9392322863664,9392322863664,3610071389023
3,9392322863664,3133497932204,9392322863664,0867797017107,00663293836851,49S,110,2022-Jul-29T17:59:49 +0000,7021779770374,0954018544037,-4.7,9392322863664,9392322863664,3133497932204
3,9392322863664,5322858077196,9392322863664,0165864624784,06428770756874,08DYO,119,2022-Jul-29T17:59:49 +0000,9056080946498,3212403689690,-2.0,9392322863664,9392322863664,5322858077196
3,6203601916292,3133497932204,9392322863664,3227453133935,20995156642143,43O,81,2022-Jul-29T17:59:49 +0000,6060013746796,7837218408851,-8.7,9392322863664,6203601916292,3133497932204
3,6203601916292,3610071389023,4535484276475,0153566154686,86529637338998,05GXUAN,56,2022-Jul-29T17:59:49 +0000,5096679778565,3814532247229,-3.7,4535484276475,6203601916292,3610071389023
3,4535484276475,3610071389023,6203601916292,7408239048426,10621454915425,54VLKLZB,114,2022-Jul-29T17:59:49 +0000,8964777891170,3618223923616,-6.8,6203601916292,4535484276475,3610071389023
3,4535484276475,5322858077196,9392322863664,0698619823427,10463573358415,810WKVSMWBVFSXVJGX,106,2022-Jul-29T17:59:49 +0000,3757752093311,8761249846045,-5.5,9392322863664,4535484276475,5322858077196
3,6203601916292,3610071389023,6203601916292,8328879931836,74867070755964,48UBHL,48,2022-Jul-29T17:59:49 +0000,0811772486141,8936615044760,-0.9,6203601916292,6203601916292,3610071389023
3,6203601916292,3610071389023,4535484276475,4239539624596,56749955548894,78IST,74,2022-Jul-29T17:59:49 +0000,5732596728231,9103572740242,-9.8,4535484276475,6203601916292,3610071389023
3,9392322863664,3133497932204,9392322863664,2643077109948,74857513942851,72N,35,2022-Jul-29T17:59:49 +0000,6151409540233,0702720982429,-1.7,9392322863664,9392322863664,3133497932204
3,9392322863664,3610071389023,6203601916292,0439642627902,27677879480451,310UW,68,2022-Jul-29T17:59:49 +0000,2186046968394,3871697050609,-3.1,6203601916292,9392322863664,3610071389023
3,6203601916292,5322858077196,9392322863664,2608789155381,19176850138215,52MSETHPUBZ,117,2022-Jul-29T17:59:49 +0000,1327372908833,6607099148934,-3.7,9392322863664,6203601916292,5322858077196
3,6203601916292,3133497932204,9392322863664,2039117326648,44303677597879,73BY,118,2022-Jul-29T17:59:49 +0000,6677569445412,5968350861901,-5.4,9392322863664,6203601916292,3133497932204
3,6203601916292,3133497932204,9392322863664,5830892056788,81676523820833,41ANKW,91,2022-Jul-29T17:59:49 +0000,0034956116288,6855954869883,-0.4,9392322863664,6203601916292,3133497932204
3,6203601916292,5322858077196,6203601916292,5630368449057,07614633917455,90YAFGNWMERSWQPCB,124,2022-Jul-29T17:59:49 +0000,9721225669399,3727905464781,-4.7,6203601916292,6203601916292,5322858077196
3,9392322863664,5322858077196,6203601916292,7915506463253,50415377577887,79SM,102,2022-Jul-29T17:59:49 +0000,2720826444226,9385317368064,-8.6,6203601916292,9392322863664,5322858077196
3,9392322863664,3610071389023,4535484276475,5019311235453,42077506017027,06VYXYTWUDXC,75,2022-Jul-29T17:59:49 +0000,6870026868181,4185256370817,-8.2,4535484276475,9392322863664,3610071389023
3,4535484276475,5322858077196,4535484276475,7656072741800,85453858871433,55HAKINGAEVUOQ,25,2022-Jul-29T17:59:49 +0000,9824478044246,1226316724487,-8.1,4535484276475,4535484276475,5322858077196
3,4535484276475,3133497932204,4535484276475,2696827418975,83218057593218,67OUUIDSREDCZKV,95,2022-Jul-29T17:59:49 +0000,8756103841943,2689634319210,-6.7,4535484276475,4535484276475,3133497932204
3,9392322863664,3133497932204,6203601916292,7309837743029,77606581431535,08LFQU,97,2022-Jul-29T17:59:49 +0000,6321212507502,8518477279308,-6.9,6203601916292,9392322863664,3133497932204
3,9392322863664,5322858077196,6203601916292,2774424920059,34989946392169,47IDD,71,2022-Jul-29T17:59:49 +0000,4944976044452,5046565235198,-1.7,6203601916292,9392322863664,5322858077196
3,6203601916292,3610071389023,9392322863664,3473886935496,10025338734250,80W,119,2022-Jul-29T17:59:49 +0000,0484970566558,1057855108053,-8.5,9392322863664,6203601916292,3610071389023
3,6203601916292,3610071389023,4535484276475,3382529206265,78476529809539,17GSIKMNHWJM,80,2022-Jul-29T17:59:49 +0000,3372005107997,6673982090349,-8.2,4535484276475,6203601916292,3610071389023
3,6203601916292,5322858077196,4535484276475,2206060005952,92036494199745,65OEUPKDM,100,2022-Jul-29T17:59:49 +0000,0409955598648,4377181014056,-9.9,4535484276475,6203601916292,5322858077196
3,6203601916292,3133497932204,9392322863664,1499002389610,47840414849675,42OYFOMYLKBSS,110,2022-Jul-29T17:59:49 +0000,3745818523075,5538162458167,-7.3,9392322863664,6203601916292,3133497932204
