event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_gln,price,generator_gln,last_pi_gln
7,1791360629402,84728276182024,106JIZEBXW,1,2022-Jul-30T18:56:58 +0000,3355114745929,7.59,1791360629402,1791360629402
7,4718583282593,46901671125500,62HYZUHJAOMBQDHB,1,2022-Jul-30T18:56:58 +0000,5996644593630,16.35,4718583282593,4718583282593
7,1791360629402,05707963563818,66RHSLQXAOHH,1,2022-Jul-30T18:56:58 +0000,3815818079867,41.38,1791360629402,1791360629402
7,1791360629402,38800861234619,100RQZICCCFBVAPVXHLPCJDB,1,2022-Jul-30T18:56:58 +0000,3532814916219,5.03,1791360629402,1791360629402
7,1791360629402,13389697208550,910LJQHOWXZISRDHMSOHUG,1,2022-Jul-30T18:56:58 +0000,2158718054833,7.56,1791360629402,1791360629402
7,4718583282593,32951688965388,73WMHPH,1,2022-Jul-30T18:56:58 +0000,9601649043255,25.17,4718583282593,4718583282593
7,1791360629402,45030245834845,14PZGI,1,2022-Jul-30T18:56:58 +0000,1169998884272,5.02,1791360629402,1791360629402
7,4718583282593,09111234607871,39IEQ,1,2022-Jul-30T18:56:58 +0000,3166273849636,46.01,4718583282593,4718583282593
7,4718583282593,63129339841030,1010CVB,1,2022-Jul-30T18:56:58 +0000,7663297374087,35.39,4718583282593,4718583282593
7,4718583282593,18849208738473,57GUXQSFESS,1,2022-Jul-30T18:56:58 +0000,0546022870082,38.13,4718583282593,4718583282593
7,1791360629402,08476271723532,210KJAJ,1,2022-Jul-30T18:56:58 +0000,3096271706640,30.86,1791360629402,1791360629402
7,3434103013680,99389755011438,29LF,1,2022-Jul-30T18:56:58 +0000,3070985495061,17.09,3434103013680,3434103013680
7,1791360629402,48030504106227,30NFWGFZUYYWGJDWVBDI,1,2022-Jul-30T18:56:58 +0000,7473710000025,43.56,1791360629402,1791360629402
7,3434103013680,70774045737757,27ALNMCEZFY,1,2022-Jul-30T18:56:58 +0000,0280086730214,33.12,3434103013680,3434103013680
7,4718583282593,55700738102759,101PTLVBQXALNVIFEBPXVV,1,2022-Jul-30T18:56:58 +0000,1726431887058,31.46,4718583282593,4718583282593
7,4718583282593,87368776093124,29IPLVU,1,2022-Jul-30T18:56:58 +0000,1351627817769,33.71,4718583282593,4718583282593
7,3434103013680,27673612659181,14BZWVBEYJAM,1,2022-Jul-30T18:56:58 +0000,7442976632973,21.69,3434103013680,3434103013680
7,1791360629402,50235225790271,54XB,1,2022-Jul-30T18:56:58 +0000,3355443193451,17.87,1791360629402,1791360629402
7,3434103013680,80898639515419,25WTUQQUAQSUDPYM,1,2022-Jul-30T18:56:58 +0000,8221911215643,12.89,3434103013680,3434103013680
7,4718583282593,54872958674494,57MQBQGAAD,1,2022-Jul-30T18:56:58 +0000,3881150229547,13.46,4718583282593,4718583282593
