previous_key,new_key,event_id,event_type,supplier_gln,customer_gln,carrier_gln,sscc,gtin,serial_number,quantity,event_time,location_name,location_coordinate,departure_gln,weight,temperature,comapny_name,generator_type,generator_gln,last_pi_gln,next_pi_gln,company_name
e85038e6-77a4-4786-8546-2251f00b229b,722e9ede-5313-40e4-9e97-1e41d03331b3,6551187b-ab05-4cde-a545-0cecc68b3aa4,6,8476421023881,2594088301209,5139577409319,9954166536852,80117094130712,18QZRPJSTMYBUVUFXHYMBWF,43,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.243421,112.7372967",1589719985605,78.6,-7.6,ZCgyWoL,,8476421023881,8476421023881,5139577409319,Sarabaya_processing_1
f48d0ef0-4d0a-4a47-901f-9b39dded00ad,1293b5df-10d8-4c8d-862f-7ec9a102dd3b,a83d7131-6789-4eec-b51e-53733fb875d0,6,8476421023881,1615872129892,8591310264612,4318473394698,54560788303223,18KFQHXIBEQF,49,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.243421,112.7372967",7548174738322,16.6,-5.9,IPPvoAl,,8476421023881,8476421023881,8591310264612,Sarabaya_processing_1
d3dafc8c-5179-4118-978b-2cef66ae6d64,3e7010e2-277e-48ca-b4ed-fdd5d3c4ab62,e32c108c-62d5-4d03-985f-ba7fe0f32da4,6,8391076131052,8635012883071,5139577409319,2260280933094,93913559141177,79GC,31,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.2600477,112.6385163",9995524665824,54.5,-3.5,wcRfMxv,,8391076131052,8391076131052,5139577409319,Sarabaya_processing_2
30b1a233-6457-42ae-b6f1-b4cac56d80ab,b90f5020-b0da-4d38-8367-3b0bb7c7dffe,500fef5b-b546-43f9-a002-d3ee5c766bd7,6,0307593212864,8635012883071,5139577409319,2558210620210,24410794680303,68GWACINNFVFXBZVVGXIVSU,104,2022-Aug-17T15:48:52 +0000,Sarabaya,"7.2677701,112.7178386",2789710134080,39.3,-7.0,NRBZkmQ,,0307593212864,0307593212864,5139577409319,Sarabaya_processing_0
2f877a67-0850-4c1e-beb8-dd0a0a7a3eaa,8eabc700-340e-428d-95de-4852c1454fca,560e52d2-7df6-494b-881a-a25a631ab487,6,0307593212864,1615872129892,5139577409319,8466712313918,15414006778688,05RSERTODBAOFBPJHMYJT,30,2022-Aug-17T15:48:52 +0000,Sarabaya,"7.2677701,112.7178386",6833295627359,47.2,-2.5,TNcAmVA,,0307593212864,0307593212864,5139577409319,Sarabaya_processing_0
f5966d0e-dab8-4146-b54a-6b9129413374,2ec34621-22de-49ff-8bc6-54dba80150ae,d8489a9a-83f7-465d-8ee8-0bad704642c3,6,8391076131052,1615872129892,8591310264612,6768414936649,24443717863871,610HFP,102,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.2600477,112.6385163",9082793038818,45.8,-6.8,eahqnJv,,8391076131052,8391076131052,8591310264612,Sarabaya_processing_2
6c369cca-08d7-4bbe-8175-44e65696c217,1ac89693-f6bd-4ef6-8aff-a123fbfa966e,95c923ad-d7b7-483c-855f-82fada745928,6,0307593212864,2594088301209,5139577409319,6400426727852,61063465724545,104NSGAEMFNMQCLATYM,74,2022-Aug-17T15:48:52 +0000,Sarabaya,"7.2677701,112.7178386",7875508007762,17.8,-0.2,uDbaDJk,,0307593212864,0307593212864,5139577409319,Sarabaya_processing_0
afdf6a46-0a92-4d1f-9986-2c259c893abd,50492bb0-5b13-444e-8aa4-c45bbe930740,82e3c49d-0ba3-45da-9134-5140f7889bba,6,8476421023881,8635012883071,5186053156564,1466264268896,14017238242055,13LULD,101,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.243421,112.7372967",2324810359707,53.2,-3.5,CnhRJhP,,8476421023881,8476421023881,5186053156564,Sarabaya_processing_1
dc8c0cb4-41b8-48c4-8e2a-8a263f9927bc,d7a451ab-85a8-415e-9315-09bf3ec01f86,6846435d-150f-4b27-a811-8c812e5dce67,6,8391076131052,1615872129892,8591310264612,0440525430461,26198127748630,16AIOQEGJPOFBIFXWZ,56,2022-Aug-17T15:48:52 +0000,Sarabaya,"-7.2600477,112.6385163",1361627092196,77.7,-4.9,nxxfTFS,,8391076131052,8391076131052,8591310264612,Sarabaya_processing_2
58328ed5-c027-4fcc-9702-c6ed5a4d5225,a1923210-e334-4e16-9c76-e2a3c3de6a59,f61442c5-0571-405d-b489-dd88db875caa,6,0307593212864,8635012883071,5186053156564,9658492421233,45847013775878,25EIIDSMMJRV,73,2022-Aug-17T15:48:52 +0000,Sarabaya,"7.2677701,112.7178386",7629039058052,99.1,-5.6,PAXiBcb,,0307593212864,0307593212864,5186053156564,Sarabaya_processing_0
