previous_key,new_key,event_id,event_type,retailer_gln,gtin,serial_number,quantity,event_time,location_name,location_coordinate,price,company_name,generator_type,generator_gln,last_pi_gln
"['8b83479d-8a45-49c7-9ffd-d012eb8ae1da', '0b6886d2-45cf-49cf-b521-affeab76e2fa']","['8b83479d-8a45-49c7-9ffd-d012eb8ae1da', '0b6886d2-45cf-49cf-b521-affeab76e2fa']",d52cf1e0-c3ae-4608-ac3e-1bbbb6beeb56,7,9557032848969,79429977286956,90GVZNPYRVHYSFSTABDAKK,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_0,"-6.1600821,106.72224",9.41,Jakarta,retailer,9557032848969,9557032848969
"['0c8c053a-7ee5-46d9-b534-13e0b24c1dd6', 'aa6aa7f5-9bad-40ef-9bc6-5fb290916451']","['0c8c053a-7ee5-46d9-b534-13e0b24c1dd6', 'aa6aa7f5-9bad-40ef-9bc6-5fb290916451']",12907556-3f81-4e9d-93e2-80f569166036,7,3835036101899,62796636301554,84LEWBGUK,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",32.32,Jakarta,retailer,3835036101899,3835036101899
"['c9a68d5d-fb1a-4da0-a667-e7d45f98a900', '989afd99-80da-487d-ae86-ddf4b9e3c0d6']","['c9a68d5d-fb1a-4da0-a667-e7d45f98a900', '989afd99-80da-487d-ae86-ddf4b9e3c0d6']",15f5c923-c51b-4ab2-adbc-6f121eaddace,7,3835036101899,45050788387911,66SVGESPHYKEQBFGINKWHT,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",36.28,Jakarta,retailer,3835036101899,3835036101899
"['e83812ac-2fac-432f-a901-6bd069aa899a', 'eb75cfa7-e28f-469e-90d5-5c09db1f62e1']","['e83812ac-2fac-432f-a901-6bd069aa899a', 'eb75cfa7-e28f-469e-90d5-5c09db1f62e1']",2ce13f27-0b45-4338-8abc-91fe1a210c27,7,9557032848969,51366368822648,43YMSAEVJ,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_0,"-6.1600821,106.72224",21.46,Jakarta,retailer,9557032848969,9557032848969
"['3e8f0893-9ef6-4d6e-8019-f13a5124fa42', '8601c57c-51c2-4d56-a2e7-eb5375e06dcb']","['3e8f0893-9ef6-4d6e-8019-f13a5124fa42', '8601c57c-51c2-4d56-a2e7-eb5375e06dcb']",664b8e5a-e043-4a4f-b44d-6748fa3e8291,7,9557032848969,40803786563333,70KCRBL,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_0,"-6.1600821,106.72224",18.63,Jakarta,retailer,9557032848969,9557032848969
"['7594c9ad-ca1f-4d8b-84aa-563e40c68694', '1ae5c5d2-5663-4eae-9f9a-7103969ff760']","['7594c9ad-ca1f-4d8b-84aa-563e40c68694', '1ae5c5d2-5663-4eae-9f9a-7103969ff760']",c409446e-95ac-4b95-a21c-225d1b147937,7,3835036101899,54673575325133,24AIOCHNAVYVWXMKNOLS,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",29.75,Jakarta,retailer,3835036101899,3835036101899
"['05f4c005-230d-4f63-91d0-59b9fc470a30', 'fe6096e5-76c9-45be-8ffa-f791e124a1f9']","['05f4c005-230d-4f63-91d0-59b9fc470a30', 'fe6096e5-76c9-45be-8ffa-f791e124a1f9']",1cf63026-6c96-49b8-985b-c73f09721d8b,7,9557032848969,87247757085789,30ZBVTUPJEIFOUJHG,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_0,"-6.1600821,106.72224",27.16,Jakarta,retailer,9557032848969,9557032848969
"['2b5a230c-728d-4313-9f5d-2a0cc12892f6', 'e0bd7ef1-27d4-4684-9b81-e822e2404069']","['2b5a230c-728d-4313-9f5d-2a0cc12892f6', 'e0bd7ef1-27d4-4684-9b81-e822e2404069']",f7ba12e9-d247-475a-a224-e13c0e108b5d,7,3835036101899,21800853418861,61OPKN,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",47.14,Jakarta,retailer,3835036101899,3835036101899
"['f515812c-7453-46ce-8c99-9076fd5dfb82', '1338e9d8-3164-4c34-9fe6-cc8b718c24e8']","['f515812c-7453-46ce-8c99-9076fd5dfb82', '1338e9d8-3164-4c34-9fe6-cc8b718c24e8']",2dfe49ec-d86a-4443-8312-ce81e8d5b598,7,3835036101899,76237951428577,98YVKHYMMG,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",6.77,Jakarta,retailer,3835036101899,3835036101899
"['69e38658-2d88-49c9-a383-fc91d83a77ed', '48cfd187-54f3-43f0-a8ec-f6d8a740b32d']","['69e38658-2d88-49c9-a383-fc91d83a77ed', '48cfd187-54f3-43f0-a8ec-f6d8a740b32d']",79235a03-e090-4fcd-a737-51d9bb7193b9,7,3835036101899,68918491473612,99UZPXBHVOKFKOZCEVMFKFQ,1,2022-Aug-19T02:18:09 +0000,Jakarta_retailer_1,"-6.1357107,106.7718604",12.76,Jakarta,retailer,3835036101899,3835036101899
