event_type,vessel_gln,gtin,serial_number,weight,event_time,location_gln,catch_date,vessal_owner_name,species,economic_zone,first_freeze_date,catch_certificate_id,conservation_reference_size,catch_area,generator_gln,next_pi_gln
1,5962880539575,71765265374275,108TNIXJTFOHABVCTUE,0,2022-Jul-21T07:11:57 +0000,4362691392579,2022-Jul-21,NYdMsFc,vFSEs,9073562440405,2022-Jul-21,68958281160162,10cm,6812508959190,5962880539575,2135674032565
1,5962880539575,30034587014886,74ISXZUZ,0,2022-Jul-21T07:11:57 +0000,0457425768873,2022-Jul-21,UYGotUl,ROkfO,0065102885544,2022-Jul-21,18803558163300,40cm,7726429020031,5962880539575,2135674032565
1,6072638267501,89069161810276,79EMAGSISOQY,0,2022-Jul-21T07:11:57 +0000,8663558989220,2022-Jul-21,kbSiPzm,NhgKl,0224332314988,2022-Jul-21,92363277618117,27cm,6442384999114,6072638267501,4505048270276
1,6072638267501,89226391707402,44HOCQXH,0,2022-Jul-21T07:11:57 +0000,6125961582154,2022-Jul-21,XgmCLwf,iZnqs,4498131428349,2022-Jul-21,89605142225777,16cm,7581301209305,6072638267501,4505048270276
1,5962880539575,48109043855644,610CCSGFELWOK,0,2022-Jul-21T07:11:57 +0000,0139362543838,2022-Jul-21,AvDuyCl,BNjHP,6552581097975,2022-Jul-21,29745276245550,11cm,6085770667352,5962880539575,4505048270276
1,5962880539575,27106513551753,37KQWIQ,0,2022-Jul-21T07:11:57 +0000,2883389422852,2022-Jul-21,AnfmBPc,gXxsW,9606877855596,2022-Jul-21,46567926639917,26cm,4098971293356,5962880539575,4505048270276
1,5962880539575,70315563929218,46CPAMMIILZAERBVLOJWP,0,2022-Jul-21T07:11:57 +0000,8120492344452,2022-Jul-21,nIfXGWq,FHODR,4423195161520,2022-Jul-21,86949038454134,37cm,8162528241998,5962880539575,6882348253226
1,5962880539575,69082955089304,07SQANMFMN,0,2022-Jul-21T07:11:57 +0000,5994494650439,2022-Jul-21,XwyMgqb,MDnai,5252152920085,2022-Jul-21,02416606151684,10cm,8741766957927,5962880539575,6882348253226
1,3087097075039,02238391665146,101WQGPIXVMCQTBE,0,2022-Jul-21T07:11:57 +0000,7961645359962,2022-Jul-21,qujmZGn,xNUqs,8814293971426,2022-Jul-21,62841728776220,26cm,3671441812438,3087097075039,2135674032565
1,3087097075039,34863228609083,10CCFMVVELQVHV,0,2022-Jul-21T07:11:57 +0000,0683143733114,2022-Jul-21,yVDFiMI,SiBWd,1200735431953,2022-Jul-21,64481246463932,11cm,9488759034737,3087097075039,2135674032565
1,3087097075039,42414542996070,80BUWTDN,0,2022-Jul-21T07:11:57 +0000,2965613081178,2022-Jul-21,HltnyLN,mBNZR,1357517361105,2022-Jul-21,67258319028143,15cm,2361891011430,3087097075039,6882348253226
1,3087097075039,65570108315716,98WXQARIQOLZWPVFLUCY,0,2022-Jul-21T07:11:57 +0000,7019560747021,2022-Jul-21,LULQuDC,raINQ,2385792767526,2022-Jul-21,94888845312904,14cm,7585562873202,3087097075039,6882348253226
1,5962880539575,37722289820130,74NXVFB,0,2022-Jul-21T07:11:57 +0000,4207125674368,2022-Jul-21,qvuCOto,kvYtX,1431006681880,2022-Jul-21,30459816154314,49cm,2860495129394,5962880539575,2135674032565
1,5962880539575,23172327647264,51YDWSIFP,0,2022-Jul-21T07:11:57 +0000,4462839392043,2022-Jul-21,JyewYFU,GuoHA,7312980481581,2022-Jul-21,59694719952186,22cm,7299885537686,5962880539575,2135674032565
1,3087097075039,91563147185187,103KJUYSCL,0,2022-Jul-21T07:11:57 +0000,2853049039213,2022-Jul-21,VuZePmU,uoXEN,1322131512158,2022-Jul-21,26158233766348,46cm,9728963404732,3087097075039,2135674032565
1,3087097075039,04631455081278,11PAJZJXJOQXNSDQKIYKKVO,0,2022-Jul-21T07:11:57 +0000,9748128592011,2022-Jul-21,Nypruoo,UsyiL,1031994265106,2022-Jul-21,45682968956338,14cm,5893319005091,3087097075039,2135674032565
1,6072638267501,11762495845847,710IKRQHY,0,2022-Jul-21T07:11:57 +0000,6740396565797,2022-Jul-21,GaLBLuI,pBBGZ,3564926248552,2022-Jul-21,80997085160747,47cm,6933363728741,6072638267501,2135674032565
1,6072638267501,04659571398757,76INJUXTIDTO,0,2022-Jul-21T07:11:57 +0000,6541423887962,2022-Jul-21,EHWtqWu,leVHn,3302389076197,2022-Jul-21,50317962999082,50cm,5612701206309,6072638267501,2135674032565
1,3087097075039,20542283624993,46MGKIG,0,2022-Jul-21T07:11:57 +0000,0154517432402,2022-Jul-21,cIMKOVW,ZffUq,9622860631435,2022-Jul-21,47532804644612,32cm,5098444646227,3087097075039,2135674032565
1,3087097075039,92497193653521,01FQJFQUTJ,0,2022-Jul-21T07:11:57 +0000,8620330527640,2022-Jul-21,yBrytXS,gzTWt,3529751026750,2022-Jul-21,95221222845219,19cm,9257548486834,3087097075039,2135674032565
1,3087097075039,06908693491082,310TVLA,0,2022-Jul-21T07:11:57 +0000,4792401874136,2022-Jul-21,eqGFOxB,WTnQN,2745036344830,2022-Jul-21,37574696441012,18cm,4487685558117,3087097075039,6882348253226
1,3087097075039,13322367394049,54OCHJEPTGSCRFRCCY,0,2022-Jul-21T07:11:57 +0000,0075804697240,2022-Jul-21,YfYCxym,zGVOV,7633375256585,2022-Jul-21,14967169634892,19cm,5206920003206,3087097075039,6882348253226
